creative_id,campaign_id,vertical,format,creative_status,recommended_action,next_test,priority_score,best_score,winner_segment,fatigue_status,repetition_status,tired_score,repetition_score,similar_case_count,similar_top_performer_count,similar_fatigued_count,avg_similarity,suggestion_1,suggestion_2,suggestion_3
500519,20086,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4257,0.4952,not_top,healthy,distinct,0.2087,0.3071,20,0,0,0.3913,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500773,20128,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4246,0.5973,not_top,healthy,distinct,0.3215,0.4575,20,0,1,0.437,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500393,20065,entertainment,interstitial,stable,Test next variation,Test next variation: test prompt_layout_pattern_type='bottom_heavy'; increase text density; increase copy length,0.4245,0.7139,not_top,healthy,moderate_repetition,0.3065,0.6321,20,0,2,0.4945,test prompt_layout_pattern_type='bottom_heavy',increase text density,increase copy length
500707,20117,travel,rewarded_video,fatigued,Test next variation,"Test next variation: keep the strongest pattern but refresh hook, CTA, or layout",0.4244,0.6993,not_top,at_risk,distinct,0.6101,0.4524,20,6,9,0.4395,"keep the strongest pattern but refresh hook, CTA, or layout",,
500241,20040,food_delivery,interstitial,stable,Test next variation,Test next variation: test prompt_layout_template='carousel_3'; increase text density; increase brand visibility,0.4244,0.5687,not_top,healthy,distinct,0.3617,0.414,20,0,3,0.4365,test prompt_layout_template='carousel_3',increase text density,increase brand visibility
501014,20169,ecommerce,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4241,,low_evidence,healthy,distinct,0.2356,0.3103,20,1,1,0.4211,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500084,20014,fintech,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.424,,low_evidence,healthy,distinct,0.1964,0.3101,20,0,0,0.4208,test format='rewarded_video',test hook_type='challenge',test emotional_tone='calm'
500598,20099,travel,interstitial,fatigued,Refresh,Refresh the creative: test hook_type='escape'; test cta_text='Book now'; test dominant_color='purple',0.424,0.7825,strong_but_fatigued,tired,distinct,0.7337,0.4878,20,1,9,0.4495,test hook_type='escape',test cta_text='Book now',test dominant_color='purple'
500518,20086,fintech,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.424,,low_evidence,healthy,distinct,0.3099,0.2964,20,0,0,0.3988,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500339,20056,fintech,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4239,,low_evidence,healthy,distinct,0.2758,0.3098,20,0,1,0.4061,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500245,20040,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.4238,0.4955,not_top,healthy,distinct,0.3027,0.2837,20,0,4,0.4085,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500018,20003,travel,rewarded_video,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4233,,low_evidence,healthy,distinct,0.1653,0.3082,20,5,6,0.4079,test theme='discount',test hook_type='last-minute deal',
500483,20080,fintech,native,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4231,0.6526,not_top,healthy,distinct,0.2191,0.5367,20,0,0,0.4494,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500883,20147,travel,interstitial,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4229,,low_evidence,healthy,distinct,0.2587,0.3073,20,2,5,0.4152,test hook_type='escape',increase copy length,increase readability
500521,20086,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4228,0.5881,not_top,healthy,distinct,0.1993,0.439,20,0,0,0.4345,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500938,20156,gaming,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4225,,low_evidence,healthy,distinct,0.2619,0.3064,20,1,7,0.4228,test format='rewarded_video',test emotional_tone='urgent',reduce text density
500042,20007,ecommerce,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4222,,low_evidence,healthy,distinct,0.3054,0.2064,20,0,0,0.3454,test format='rewarded_video',increase text density,reduce copy length
500948,20158,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4221,0.5716,not_top,healthy,distinct,0.2429,0.4126,20,0,1,0.4208,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500400,20066,gaming,interstitial,fatigued,Test next variation,Test next variation: test format='rewarded_video'; test emotional_tone='urgent'; increase text density,0.4219,0.7483,not_top,at_risk,moderate_repetition,0.5816,0.6772,20,0,9,0.5395,test format='rewarded_video',test emotional_tone='urgent',increase text density
500189,20031,ecommerce,rewarded_video,stable,Test next variation,Test next variation: test prompt_layout_template='dual_product'; reduce text density; reduce copy length,0.4218,0.5838,not_top,healthy,distinct,0.286,0.4302,20,0,4,0.4174,test prompt_layout_template='dual_product',reduce text density,reduce copy length
500248,20041,entertainment,rewarded_video,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4214,,low_evidence,healthy,distinct,0.2442,0.3036,20,0,5,0.398,increase readability,reduce brand visibility,reduce visual clutter
500488,20081,travel,interstitial,stable,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; increase text density,0.4202,0.5929,not_top,at_risk,distinct,0.4398,0.2559,20,2,9,0.4109,test hook_type='escape',test cta_text='Book now',increase text density
500875,20145,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; increase text density,0.4202,0.5481,not_top,healthy,distinct,0.3727,0.2703,20,0,1,0.4038,test emotional_tone='calm',test prompt_layout_template='carousel_3',increase text density
500406,20067,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; increase text density; increase copy length,0.4196,0.543,not_top,healthy,distinct,0.3636,0.2587,20,0,1,0.3805,test emotional_tone='calm',increase text density,increase copy length
500473,20078,gaming,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; reduce text density; increase readability,0.4192,0.722,not_top,healthy,moderate_repetition,0.3772,0.6309,20,2,8,0.522,test format='rewarded_video',reduce text density,increase readability
500747,20124,food_delivery,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; test prompt_layout_template='carousel_3'; reduce text density,0.4191,0.4978,not_top,healthy,distinct,0.2758,0.2946,20,0,2,0.3808,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500183,20030,gaming,interstitial,fatigued,Refresh,Refresh the creative: test format='rewarded_video'; test emotional_tone='urgent'; test prompt_layout_pattern_type='bottom_heavy',0.4189,0.7647,not_top,tired,moderate_repetition,0.6944,0.605,20,0,6,0.4981,test format='rewarded_video',test emotional_tone='urgent',test prompt_layout_pattern_type='bottom_heavy'
500739,20123,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4188,0.5853,not_top,at_risk,distinct,0.4248,0.2809,20,2,2,0.3688,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
501073,20178,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4187,,low_evidence,healthy,distinct,0.2149,0.2966,20,0,2,0.4145,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500491,20081,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='discount'; test cta_text='Learn more',0.4177,0.7677,not_top,tired,distinct,0.6958,0.4409,20,3,13,0.4511,test theme='discount',test cta_text='Learn more',
500366,20061,ecommerce,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4176,,low_evidence,healthy,distinct,0.1719,0.2941,20,1,2,0.3896,test emotional_tone='calm',test prompt_layout_template='carousel_3',reduce text density
500559,20093,travel,interstitial,fatigued,Test next variation,Test next variation: test hook_type='escape'; test cta_text='Book now'; increase text density,0.4169,0.7292,not_top,at_risk,distinct,0.6362,0.3337,20,2,7,0.4267,test hook_type='escape',test cta_text='Book now',increase text density
501037,20172,food_delivery,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; test emotional_tone='adventurous',0.4166,0.4739,not_top,healthy,distinct,0.2336,0.2524,20,1,2,0.4077,test cta_text='Shop now',test dominant_color='blue',test emotional_tone='adventurous'
500290,20048,gaming,rewarded_video,fatigued,Test next variation,"Test next variation: keep the strongest pattern but refresh hook, CTA, or layout",0.4161,0.7656,not_top,at_risk,moderate_repetition,0.6451,0.6885,20,3,9,0.6029,"keep the strongest pattern but refresh hook, CTA, or layout",,
500262,20043,ecommerce,interstitial,stable,Test next variation,Test next variation: test emotional_tone='calm'; reduce text density; increase readability,0.4161,0.5062,not_top,healthy,distinct,0.2425,0.2994,20,0,1,0.404,test emotional_tone='calm',reduce text density,increase readability
500741,20123,travel,interstitial,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4161,,low_evidence,healthy,distinct,0.2902,0.2712,20,5,4,0.3966,test format='rewarded_video',test cta_text='Watch now',
500842,20140,fintech,interstitial,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4159,0.6482,not_top,healthy,distinct,0.2288,0.5119,20,0,0,0.475,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500596,20099,travel,rewarded_video,fatigued,Refresh,Refresh the creative: test theme='discount',0.4156,0.7428,not_top,tired,distinct,0.6532,0.2793,20,7,7,0.403,test theme='discount',,
501022,20170,fintech,banner,stable,Test next variation,Test next variation: test format='rewarded_video'; test hook_type='challenge'; test dominant_color='white',0.4156,0.4626,not_top,healthy,distinct,0.2139,0.233,20,0,0,0.3831,test format='rewarded_video',test hook_type='challenge',test dominant_color='white'
500118,20019,ecommerce,native,fatigued,Test next variation,Test next variation: test cta_text='Shop now'; test dominant_color='blue'; increase text density,0.4156,0.7254,not_top,at_risk,moderate_repetition,0.6272,0.5726,20,0,0,0.4567,test cta_text='Shop now',test dominant_color='blue',increase text density
500702,20117,travel,native,stable,Test next variation,Test next variation: test cta_text='Shop now'; test emotional_tone='adventurous'; reduce text density,0.4156,0.514,not_top,healthy,distinct,0.2375,0.3098,20,0,4,0.3808,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500133,20022,food_delivery,banner,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.4153,,low_evidence,healthy,distinct,0.2726,0.2883,20,0,2,0.3819,test format='rewarded_video',test prompt_layout_template='dual_product',reduce text density
500885,20147,travel,native,stable,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.415,,low_evidence,healthy,distinct,0.2637,0.2874,20,1,1,0.4067,test cta_text='Shop now',test emotional_tone='adventurous',reduce text density
500371,20061,ecommerce,interstitial,top_performer,Gather evidence,Keep collecting data before deciding; test a small variant if budget allows.,0.415,,low_evidence,healthy,distinct,0.2554,0.2876,20,0,0,0.399,test prompt_layout_template='carousel_3',increase copy length,increase readability
500774,20129,travel,rewarded_video,fatigued,Refresh,"Refresh the creative: keep the strongest pattern but refresh hook, CTA, or layout",0.4147,0.7516,not_top,tired,distinct,0.6641,0.4103,20,6,7,0.4267,"keep the strongest pattern but refresh hook, CTA, or layout",,
